Q83_Similar_List:1429458,1425372,490506,1131593,1479573,7761,356069,1364280
Q84_Similar_List:1433219,1390931,6694815,1216349,1460430,1400065,895882,1480240
Q85_Similar_List:1437074,155483,1435331,6794266,6712258,1380180,1135855,6633653
Q86_Similar_List:1441002,1446948,288442,1507771,320098,716364,1458253,69720
Q87_Similar_List:1444121,1375690,96348,368360,6707392,745361,1033809,6715151
Q88_Similar_List:1446762,6701925,1405034,1264716,1377039,1112850,1407767,1574577
Q89_Similar_List:1450557,1486931,1092645,972574,1514141,1502147,1456866,716070
Q8_Similar_List:106204,626879,70118,510335,313471,493919,526738,290083
Q90_Similar_List:1453209,1245717,6690241,796060,6717020,1545476,1142997,1604403
Q91_Similar_List:1457396,1365068,1313541,1126930,820849,392835,864874,6677047
Q92_Similar_List:1463486,264624,1526147,979839,489326,590530,757773,1071326
Q93_Similar_List:1465812,810895,1489386,1599960,1307971,531396,290020,1109956
Q94_Similar_List:1471369,1239694,280936,358153,651210,633795,6677868,334450
Q95_Similar_List:1473754,1556030,1308053,788939,6679259,322900,637662,1547543
Q96_Similar_List:1477154,1383876,6677787,1401212,1574603,1375553,1533781,818056
Q97_Similar_List:1481343,1094831,6669039,6639624,489607,6613272,1375797,1393281
Q98_Similar_List:1486494,1062444,6731978,1177614,844377,305583,99452,591823
Q99_Similar_List:1489613,593795,1071099,788575,379684,1595723,1007957,850271
Q9_Similar_List:1068857,1200962,1556310,1443935,999744,644144,6784335,1227490
