Q49_Similar_List:6706235,1068395,666281,6660566,894058,1104536,934737,113327
Q4_Similar_List:539563,539549,6693402,327392,950718,958146,981589,222947
Q50_Similar_List:6709503,1075619,6637685,6747422,1381026,1141759,841788,1061566
Q51_Similar_List:6713363,653247,1164631,1548453,259121,926090,489607,757703
Q52_Similar_List:6716453,1487150,834490,1604293,691100,6671406,1337785,827930
Q53_Similar_List:6719099,1335542,385714,624528,6776187,794056,6774956,740414
Q54_Similar_List:6721087,6723708,863218,857723,1465658,6748233,6704042,1530696
Q55_Similar_List:6724221,6759871,6636043,6720975,6738711,610790,6746062,1467573
Q56_Similar_List:6727724,1518192,1494976,349523,330833,1458320,6727318,1274487
Q57_Similar_List:6732316,1481323,1261389,1012458,1379145,1209530,960879,769064
Q58_Similar_List:6735100,1358738,484003,751363,6675748,6653500,6639444,288454
Q59_Similar_List:6740022,1219677,6757898,798241,1190749,6790627,1157070,103315
Q5_Similar_List:547800,1143592,607637,821560,6629592,6745179,177082,6715268
Q60_Similar_List:6744105,1579169,1131450,6624419,6624758,1481350,1514704,1450090
Q61_Similar_List:6746571,6746569,6746737,1307963,1413120,1259456,1222348,6673006
Q62_Similar_List:6750720,1048320,1477563,1486739,966155,1487668,1446266,1410919
Q63_Similar_List:6754498,1076465,1480874,1489805,536133,6709861,979038,1478958
Q64_Similar_List:6757866,1399398,1160277,6746385,6764105,883474,1143216,6782400
Q65_Similar_List:6763742,6700620,807870,812591,579887,580660,1556030,1445646
Q66_Similar_List:676748,664696,687900,663740,650318,730030,1236346,1281768
Q67_Similar_List:6772140,1089043,6704897,1307353,1357732,1251167,662165,6766066
Q68_Similar_List:6776423,6726419,1501185,973659,1454593,1015623,605245,1189090
Q69_Similar_List:6781188,889796,726150,1463174,243417,1333166,1487150,1488689
Q6_Similar_List:55519,822857,523526,1010325,1383136,1282661,1390605,66713
Q70_Similar_List:6786599,1531244,1536651,1333737,1441257,1345323,1367393,6738230
Q71_Similar_List:6789786,1569924,564202,1464056,622491,6608906,596686,6688383
Q72_Similar_List:67940,1578589,1520015,826150,6658898,6648166,1216788,1093253
Q73_Similar_List:690427,1569767,342953,340608,675527,641748,725789,642717
Q74_Similar_List:70093,484736,6621204,707487,919771,322781,641363,6698562
Q75_Similar_List:714257,735219,752957,671521,837109,783336,350303,21073
Q76_Similar_List:722215,1101865,323659,1040264,121926,598462,1463758,1330278
Q77_Similar_List:728429,1244474,361051,1478110,1338747,1522250,788575,1387726
Q78_Similar_List:735934,535021,707206,538970,1397169,1302704,900746,1178175
Q79_Similar_List:748658,347113,116453,821538,6681823,1373287,1223158,83933
Q7_Similar_List:560317,509034,773796,341864,851565,368360,369172,572884
Q80_Similar_List:75604,544326,6630527,563452,237572,1466984,668431,1540053
Q81_Similar_List:76258,203945,297076,507347,245749,1256869,360141,1446722
Q82_Similar_List:76778,120536,906811,251648,324797,554204,153802,1388447
Q83_Similar_List:771906,728865,1278583,1191548,1117123,6683579,793287,890977
Q84_Similar_List:786256,539424,677450,536568,279007,677375,1501185,561562
Q85_Similar_List:797748,929602,388472,1030605,326949,6668988,814165,1496533
Q86_Similar_List:808008,836563,1152158,963044,103710,1251218,266920,1022864
Q87_Similar_List:818891,659876,592128,812849,870819,615952,799459,598409
Q88_Similar_List:824307,568689,6776491,608054,309848,1437010,1446759,1195727
Q89_Similar_List:837196,6610741,1389364,1118325,452769,1222907,6771280,6651220
Q8_Similar_List:56914,141789,1017862,825086,65385,163791,63597,638165
Q90_Similar_List:843590,849023,1044689,619830,655188,1186245,659642,1403158
Q91_Similar_List:850976,6748476,6674191,607498,580249,272162,513021,1541998
Q92_Similar_List:855335,896475,151706,905447,224857,1239943,1042156,1042935
Q93_Similar_List:858835,701145,622596,739995,620733,492273,931961,934498
Q94_Similar_List:868808,1583066,822728,1170449,720422,1477226,542343,575250
Q95_Similar_List:876922,329037,1608224,1607410,1081879,1413316,1377525,6667275
Q96_Similar_List:889897,206970,622348,6675965,798145,206985,764005,311955
Q97_Similar_List:896358,6650273,896319,153240,1241188,621323,790858,1260895
Q98_Similar_List:904126,1033383,304568,1607200,205551,32536,131322,801727
Q99_Similar_List:908580,701489,77658,671144,80467,1527328,1358738,980454
Q9_Similar_List:578178,493937,203968,493944,582583,278911,1112323,576105
