Q62_Similar_List:1410512,6633090,1184912,6648757,1403158,1274824,976447,1433648,760247
Q63_Similar_List:1414507,1452963,1450157,1595851,682662,6765299,6610768,1494849,776717
Q64_Similar_List:1422158,1400002,496504,1412261,1247453,1353093,1142341,6645553,566568
Q65_Similar_List:1425625,6794266,6727534,6633653,6646085,691181,1173025,1295641,537037
Q66_Similar_List:142958,540291,765058,157575,181903,440318,262617,363584,280804
Q67_Similar_List:1433648,1403158,6648757,6638510,1111726,1441015,1413263,1551011,283050
Q68_Similar_List:1440295,1023631,1346048,1063183,1313489,539661,1102007,524464,1156393
Q69_Similar_List:1445630,1454503,1236360,1423866,889081,343846,1095000,6695590,1156393
Q6_Similar_List:991678,1516577,1070424,6695819,6633782,369469,6704776,1226965,6762381
Q70_Similar_List:1450281,1478264,1380957,1508417,1426071,6629963,1464384,1436459,6624063
Q71_Similar_List:1455899,271924,1551979,6745058,1163354,6659657,1497279,557710,591515
Q72_Similar_List:1461959,963173,1463618,1528667,1519637,999990,1053924,1291272,1358276
Q73_Similar_List:1466603,317140,352659,1423036,28556,724374,123812,341913,557389
Q74_Similar_List:1470536,1515203,1468143,1378241,971085,6715308,1511154,6653270,1515579
Q75_Similar_List:1473617,559038,1122518,1474657,526650,6633782,790005,1226965,6667751
Q76_Similar_List:1477227,683401,527111,1253083,1035669,553729,1394284,1473845,1273383
Q77_Similar_List:1483930,1150714,6782689,1219261,57690,6693742,781505,990032,575481
Q78_Similar_List:1486886,1210818,724374,6767939,1025112,339636,1001389,6751924,379226
Q79_Similar_List:1493728,6665788,6692734,615722,1480057,6745779,777735,6688937,6754065
Q7_Similar_List:994971,6648701,528871,809926,897011,920928,1165456,313443,513509
Q80_Similar_List:1497493,1497509,1451298,926834,6632242,1104645,1524401,6737855,6631475
Q81_Similar_List:1503812,1383047,1383552,515674,1254942,6671812,537004,779325,1324942
Q82_Similar_List:1509861,888240,115462,1426218,6638019,6638024,527164,361904,833118
Q83_Similar_List:1515398,1150289,1336982,931460,790664,304594,49525,540388,6705673
Q84_Similar_List:1519084,1207092,6613090,673733,609038,6682264,1312151,1601376,204152
Q85_Similar_List:1521627,1149534,609053,6733690,126258,1047299,95507,1529693,6613535
Q86_Similar_List:1524645,609053,875286,6769165,1058329,6695596,1015254,368360,366401
Q87_Similar_List:1526821,571297,1262363,929222,1251167,1163910,365655,6770668,6772140
Q88_Similar_List:1530902,724374,1326200,245326,6658898,182288,545794,1530696,1576506
Q89_Similar_List:1534398,1326062,1596245,1117730,1455720,1179675,1576208,1289943,6645864
Q8_Similar_List:1007776,6713896,511610,1377641,1546638,1428908,1440467,6638188,74312
Q90_Similar_List:1543686,1434680,1550038,1037729,76378,1521324,1442029,1486228,1290785
Q91_Similar_List:1546450,1374199,6790713,659861,1258183,522655,1293374,1511770,1078536
Q92_Similar_List:1550385,1486966,688960,334236,1231567,122932,760373,807875,834438
Q93_Similar_List:1552089,610251,6750984,6650641,62686,6770760,6676079,1272999,6693359
Q94_Similar_List:1554412,621485,563936,1291334,1310928,6657219,483801,6733066,1575789
Q95_Similar_List:1556935,1522168,757694,724314,1549107,1607221,840922,1552253,680956
Q96_Similar_List:1569273,736210,1006810,1135536,767129,1041168,1263471,106312,540504
Q97_Similar_List:157658,628078,6741959,772441,1409357,1468951,57206,1222443,1507221
Q98_Similar_List:1607221,1607466,6734956,813040,692297,960820,1308311,665355,747614
Q99_Similar_List:178663,1251843,710537,714143,1251842,104451,1064137,1434247,1195750
Q9_Similar_List:1011271,9726,1103662,812315,6689236,1595073,826467,1341474,798855
