Q61_Similar_List:1400302,1400263,1458155,6675923,6640940,1390513,1374596,6653837,671144
Q62_Similar_List:1402760,1376335,6774106,106148,6790543,1409344,1594136,1248077,1068826
Q63_Similar_List:1404913,1122648,1271773,690714,507548,724461,1404067,1387761,1404064
Q64_Similar_List:1408841,1366878,1367067,1486452,1226562,1436408,1365401,1409257,6781335
Q65_Similar_List:1410969,6687459,1420733,201161,1434743,127642,1183533,254674,20932
Q66_Similar_List:1419660,947993,6677799,1466517,1466524,1446718,691306,691300,958146
Q67_Similar_List:1422809,1521242,6678497,497282,1008319,1567666,6671757,1046263,1329652
Q68_Similar_List:1428539,6669379,6756589,1390013,1532803,1221509,1487383,1329826,44971
Q69_Similar_List:1432695,1432666,6648530,1416360,573052,920928,6680934,1385023,6648701
Q6_Similar_List:1050870,1434578,527320,1286364,1186837,1473692,1576767,713688,1406845
Q70_Similar_List:1435655,1179663,1180537,1405147,1042174,619439,1075472,1519478,6719559
Q71_Similar_List:1441244,1174912,149005,69720,1289653,6689026,408736,330417,6755275
Q72_Similar_List:1444406,610487,6723730,721215,609944,632886,281293,283050,534843
Q73_Similar_List:1447981,6674880,1288850,68859,6637547,1481374,1335712,1086402,6645753
Q74_Similar_List:1452238,6702340,1077046,1474704,1517221,574918,750347,6636596,1119080
Q75_Similar_List:1456144,1048360,6644798,1029044,1483661,1039257,1568807,1475300,1603004
Q76_Similar_List:1460838,6647601,1217583,1483271,1143314,1376912,6697815,1604836,760742
Q77_Similar_List:1465392,289161,6703115,551356,1110781,6709018,1428981,6626368,1549036
Q78_Similar_List:1469640,1283560,1028225,1460288,1031425,6644083,1517362,950951,952266
Q79_Similar_List:1471479,6768774,1163241,1551826,991747,1032291,1550779,1286855,1574162
Q7_Similar_List:1059848,1545971,941515,303301,219728,6726882,1112057,671581,6674855
Q80_Similar_List:1474078,1352614,1450257,1052522,1473607,1357608,1528155,6774937,959409
Q81_Similar_List:1480116,526404,1332126,1420733,1090399,1595563,1188378,505168,875727
Q82_Similar_List:1483667,989547,1085709,992758,923748,719408,302960,611089,1272091
Q83_Similar_List:1486780,1526102,1160275,817807,1377211,963059,6611493,1513607,1469837
Q84_Similar_List:148969,245252,50309,1543285,569152,605220,1499524,282114,6625472
Q85_Similar_List:1494441,819952,709703,6680514,1365024,1235280,340969,6630872,1052522
Q86_Similar_List:1500118,1141275,1434597,6693297,777127,1502241,6633817,1439540,280804
Q87_Similar_List:1503782,316754,6648438,6688439,398115,6672511,810951,367594,994375
Q88_Similar_List:1507560,1111726,1171760,1506585,1028225,6745050,1575551,1184912,1199030
Q89_Similar_List:1510255,1333210,849046,58621,589701,1155368,1517002,1099772,1517547
Q8_Similar_List:1068826,1090026,1053593,1436488,519296,1186916,1528760,1417795,1032632
Q90_Similar_List:1514611,6639824,1078431,6707589,392183,597403,564029,789994,6632454
Q91_Similar_List:1517221,750251,6658898,6694188,1568550,1282838,1237749,1602437,927184
Q92_Similar_List:1519493,6733496,1309028,1594623,6716646,1028225,6759561,1310637,997694
Q93_Similar_List:152232,307773,1048343,111731,848923,383854,673558,290083,521479
Q94_Similar_List:1525345,1275715,534170,970134,1404190,997925,569711,491482,368123
Q95_Similar_List:1526946,1392030,771321,1524552,1416360,1607534,1213579,1551537,1541986
Q96_Similar_List:1529894,6667605,1057303,1550325,332806,1033765,1404952,1352746,642717
Q97_Similar_List:1532478,489524,58305,6719073,562006,1438792,1105715,1075618,378972
Q98_Similar_List:1536999,1476725,1356710,701582,1112522,1285326,1507567,1484479,610487
Q99_Similar_List:1543081,1437380,1106698,1414152,1534358,1384330,6660143,6696843,829695
Q9_Similar_List:1073442,257705,1082224,362461,802072,891073,556193,1074127,1433473
