Q43_Similar_List:6781427,575498,1432246,1429114,607841,387666,119726
Q44_Similar_List:6785442,1374749,1383564,1334353,6695238,6781427,1597318
Q45_Similar_List:6787822,462693,1163762,1357732,540908,1094831,698255
Q46_Similar_List:6790902,793280,6786583,6646565,1437267,6760441,839557
Q47_Similar_List:6793456,1162557,1152936,1217415,202243,483776,1138858
Q48_Similar_List:681012,1479573,1125343,626704,214177,1268978,1594271
Q49_Similar_List:68829,401484,6785068,376006,185506,6716036,6789665
Q4_Similar_List:6669678,772909,6746868,516377,1469477,753073,660438
Q50_Similar_List:691340,6728409,6709667,773635,297633,1464992,1532686
Q51_Similar_List:697490,834493,499608,566328,759147,513017,637981
Q52_Similar_List:701784,839424,190727,906950,1140611,568372,537175
Q53_Similar_List:71239,716029,371082,349348,528194,1160949,521079
Q54_Similar_List:721215,519421,809304,349311,481116,818056,621485
Q55_Similar_List:724325,724038,1219261,1188463,1568351,1604750,1555263
Q56_Similar_List:729569,543301,392144,724323,314623,137853,634087
Q57_Similar_List:744245,700664,6708132,1596570,559893,791547,914036
Q58_Similar_List:752086,1555691,656578,1556479,6736262,6649330,1142942
Q59_Similar_List:759627,307902,534601,548668,283554,204254,572392
Q5_Similar_List:6673079,87930,1090697,1207020,6770291,6747115,1292169
Q60_Similar_List:764824,6713939,6700736,1542882,1467933,1485465,528701
Q61_Similar_List:76859,249096,1028581,1490600,345761,1362764,1066825
Q62_Similar_List:773443,6639120,1524269,1456059,923748,1446053,1086413
Q63_Similar_List:781128,268199,526646,1105826,6619290,743100,1170045
Q64_Similar_List:793229,1453931,6708356,1140268,1412312,6668615,522262
Q65_Similar_List:799296,188897,1408898,690466,591658,6639751,999744
Q66_Similar_List:808946,1196463,1048195,536903,1304909,94970,1154482
Q67_Similar_List:81646,1506989,1533189,1069450,119935,323295,597445
Q68_Similar_List:822293,1593396,1094445,6790713,294695,523418,232470
Q69_Similar_List:831475,1555410,606765,1181088,1051762,1200750,1122722
Q6_Similar_List:6676318,6743855,1272801,1517547,1177614,622964,6667798
Q70_Similar_List:83789,6790713,1068159,1215619,6675965,1141759,1486395
Q71_Similar_List:842650,59498,1499506,825086,1313489,1236360,237798
Q72_Similar_List:848525,1167302,6726589,1375172,97708,6649067,139100
Q73_Similar_List:852801,786242,1533426,1402857,292430,866474,1429380
Q74_Similar_List:857699,6706104,1186844,1477226,1209928,1511252,1263414
Q75_Similar_List:863833,857310,1393829,113327,260671,666281,6615841
Q76_Similar_List:867621,1261539,641965,1605575,1335542,313443,1406634
Q77_Similar_List:870952,757694,6724570,899041,323739,493834,1258687
Q78_Similar_List:877542,6698826,691209,1528569,659861,1551373,537321
Q79_Similar_List:883474,1596625,6715204,1281798,1607578,1188088,6757866
Q7_Similar_List:6678280,1427362,1152095,6740588,6779453,604740,64980
Q80_Similar_List:889457,749269,1397446,1102468,1319771,906155,1547947
Q81_Similar_List:895063,727457,1048735,6668189,1311061,1181501,6742590
Q82_Similar_List:901769,6681403,991185,907344,1434743,1154113,1264874
Q83_Similar_List:907245,1319714,6650641,1091662,1221189,1231266,490821
Q84_Similar_List:914134,866240,931147,1364902,1329671,1123928,914066
Q85_Similar_List:918917,486079,643440,1121913,872184,889131,1349068
Q86_Similar_List:92349,638165,916408,504419,288442,320098,1076614
Q87_Similar_List:930289,1488558,6659408,679414,105856,1458730,6668879
Q88_Similar_List:938444,1547200,688411,1251446,6779718,1258255,1383113
Q89_Similar_List:940756,864126,940101,756934,304373,489826,1051294
Q8_Similar_List:6681074,1376446,232112,1008633,6671332,6644692,1306846
Q90_Similar_List:945423,640858,579010,1395155,1441257,867863,878877
Q91_Similar_List:949905,6651164,1068159,524464,511664,322184,1089375
Q92_Similar_List:959146,818109,6766705,6790479,1189675,1312883,6696220
Q93_Similar_List:962517,981589,984227,1521833,952383,1574534,6645899
Q94_Similar_List:972361,122841,574817,1430611,1252251,821403,1132158
Q95_Similar_List:980608,1122589,6668908,327912,508423,371950,979446
Q96_Similar_List:988488,259080,522655,1181748,499730,1440531,327775
Q97_Similar_List:991949,6722884,890579,1078021,803779,1315210,6716667
Q98_Similar_List:994688,1080986,1133997,1145610,1134818,1120395,6768637
Q99_Similar_List:1007504,929425,6702722,868863,768159,857057,6721680
Q9_Similar_List:6683693,1574119,1012441,6763289,1441365,1185303,1158872
