Q7_Similar_List:994971,6648701,528871,809926,897011,920928,1165456
Q80_Similar_List:1497493,1497509,1451298,926834,6632242,1104645,1524401
Q81_Similar_List:1503812,1383047,1383552,515674,1254942,6671812,537004
Q82_Similar_List:1509861,888240,115462,1426218,6638019,6638024,527164
Q83_Similar_List:1515398,1150289,1336982,931460,790664,304594,49525
Q84_Similar_List:1519084,1207092,6613090,673733,609038,6682264,1312151
Q85_Similar_List:1521627,1149534,609053,6733690,126258,1047299,95507
Q86_Similar_List:1524645,609053,875286,6769165,1058329,6695596,1015254
Q87_Similar_List:1526821,571297,1262363,929222,1251167,1163910,365655
Q88_Similar_List:1530902,724374,1326200,245326,6658898,182288,545794
Q89_Similar_List:1534398,1326062,1596245,1117730,1455720,1179675,1576208
Q8_Similar_List:1007776,6713896,511610,1377641,1546638,1428908,1440467
Q90_Similar_List:1543686,1434680,1550038,1037729,76378,1521324,1442029
Q91_Similar_List:1546450,1374199,6790713,659861,1258183,522655,1293374
Q92_Similar_List:1550385,1486966,688960,334236,1231567,122932,760373
Q93_Similar_List:1552089,610251,6750984,6650641,62686,6770760,6676079
Q94_Similar_List:1554412,621485,563936,1291334,1310928,6657219,483801
Q95_Similar_List:1556935,1522168,757694,724314,1549107,1607221,840922
Q96_Similar_List:1569273,736210,1006810,1135536,767129,1041168,1263471
Q97_Similar_List:157658,628078,6741959,772441,1409357,1468951,57206
Q98_Similar_List:1607221,1607466,6734956,813040,692297,960820,1308311
Q99_Similar_List:178663,1251843,710537,714143,1251842,104451,1064137
Q9_Similar_List:1011271,9726,1103662,812315,6689236,1595073,826467
