Q60_Similar_List:503988,615720,1053725,1087937,120003,858726,505386
Q61_Similar_List:508377,606765,6724253,870642,1131167,362644,1490469
Q62_Similar_List:511649,501861,512265,1543189,1131567,808409,1521642
Q63_Similar_List:513633,312949,602518,504575,501128,512106,1360385
Q64_Similar_List:517200,232575,8479,511109,1518139,1285572,1516000
Q65_Similar_List:523361,976497,1517191,786362,39867,1488473,597377
Q66_Similar_List:528868,6764298,1160164,1049631,1485186,1423036,1022117
Q67_Similar_List:536067,322900,6745058,1152915,692606,1077327,115653
Q68_Similar_List:542744,636039,6611532,260435,992617,1386559,182156
Q69_Similar_List:550086,6648556,748035,1306793,1321266,857723,819484
Q6_Similar_List:1533742,689667,1430611,1358783,798719,1483930,540737
Q70_Similar_List:553985,962839,6747153,6637058,1016380,1171570,1481597
Q71_Similar_List:558015,1472575,941883,1061142,554522,1597475,549855
Q72_Similar_List:563512,350869,812983,73141,540660,26159,61087
Q73_Similar_List:569237,1110486,323940,1320150,513275,563056,950035
Q74_Similar_List:572559,318111,1577036,1086435,1079146,6636608,1208239
Q75_Similar_List:582166,566469,436286,535982,588949,74780,264896
Q76_Similar_List:589339,340613,6641445,1582703,945241,1427978,360764
Q77_Similar_List:592844,6763355,1076071,1349883,530686,1319183,145614
Q78_Similar_List:598672,801106,1145727,1575360,1447576,1322710,1255256
Q79_Similar_List:605620,6652811,1516042,6760578,6659271,1179223,1288100
Q7_Similar_List:1541967,1549627,6623711,6665249,1260310,1510875,6707768
Q80_Similar_List:612133,277851,6782215,1399398,650835,481710,725772
Q81_Similar_List:617357,650961,618121,888212,620437,517200,513086
Q82_Similar_List:620508,6650858,485641,360427,699915,6695276,149411
Q83_Similar_List:62651,1552312,304370,6703137,1129513,6649526,1594323
Q84_Similar_List:629801,131668,940633,179570,996003,941388,236978
Q85_Similar_List:637593,6672651,1390931,1232117,1397876,6649856,1221576
Q86_Similar_List:643742,350970,18530,187071,304003,509411,186521
Q87_Similar_List:647438,1514138,6701335,957812,294303,6666349,34719
Q88_Similar_List:651673,1198362,6750686,226416,779630,1239694,280936
Q89_Similar_List:659019,308097,449600,522350,66515,297145,580516
Q8_Similar_List:1544531,824472,1398110,342223,1275013,908129,905894
Q90_Similar_List:6610118,1517050,836992,1473692,1383876,1532144,6791250
Q91_Similar_List:6613626,1126843,710537,714143,6792973,1064137,823964
Q92_Similar_List:6614901,184877,1306793,1567915,639546,1436262,604018
Q93_Similar_List:6620988,1532144,1365222,1410220,1381684,1333874,1046263
Q94_Similar_List:6625229,1239541,1601308,1546128,1489574,328233,1231054
Q95_Similar_List:6628155,1575285,1387783,1359562,254011,1377774,6747978
Q96_Similar_List:6631863,723158,1570629,1398098,1375327,1545465,1518843
Q97_Similar_List:6634950,1518614,1013819,1469390,1472741,1383158,1411297
Q98_Similar_List:6638183,1432246,607841,1244370,1375996,1398184,1049926
Q99_Similar_List:6642531,6748183,671913,786033,1135927,904252,6671129
Q9_Similar_List:1545989,1018724,1312741,6742857,1158500,750680,1353919
