Q36_Similar_List:1220733,1251102,1122427,1481323,1248104,1261389,6760431,1189224,1451246,6732316
Q37_Similar_List:1223660,1515206,663905,1040264,1400112,629471,1029142,1163646,1442439,1094919
Q38_Similar_List:1226203,1378499,6647773,1090697,6702801,1053229,6726685,1523313,1210112,788714
Q39_Similar_List:122841,136307,972361,1573511,559930,58305,1430611,1427572,321098,1605575
Q3_Similar_List:103599,351950,367245,957154,6777986,1383660,1391624,1556756,348638,1383667
Q40_Similar_List:1230793,1250129,1269738,1261389,1312245,1379145,1122427,1269900,1422205,1213579
Q41_Similar_List:1236762,870102,870591,920343,530875,830370,586356,1370118,1373287,6772495
Q42_Similar_List:1240108,1238670,1318949,539508,622409,808451,1598580,628193,274519,1576709
Q43_Similar_List:1247456,1111812,1391461,513961,1171169,1472485,258257,507305,1598580,527320
Q44_Similar_List:1250027,1250305,1408027,1532144,1407439,1576902,1264716,1171570,6629252,1511362
Q45_Similar_List:1258767,354428,206455,741901,1194484,1178175,707617,538970,1302704,1418546
Q46_Similar_List:1262125,1247980,1487319,1578898,1091584,1432236,920701,6614358,1190071,6747921
Q47_Similar_List:1263870,1453270,959898,1367221,916673,638453,963059,1225371,6611493,588206
Q48_Similar_List:1272749,6679200,1500721,1542552,1023618,1460198,521256,6768159,1582606,916462
Q49_Similar_List:1275455,6774106,1376335,164544,1079144,1179223,1482811,1477015,6789769,1094911
Q4_Similar_List:1040264,1029142,1029826,1049700,1034661,1028023,1025099,1032238,1028702,1029851
Q50_Similar_List:128236,772513,601548,139717,6761971,1306921,1114179,6713177,1181647,1466234
Q51_Similar_List:1286026,6719477,609762,6752102,730586,1388146,259996,611908,902019,1555410
Q52_Similar_List:1289569,843164,118350,6724706,632762,119767,1291061,1549815,1216788,1170554
Q53_Similar_List:1291985,6750826,1441631,563449,6750824,1329921,1215946,767368,1287944,370288
Q54_Similar_List:1294584,100434,1015623,1163240,1293966,1514070,1389518,104890,1592324,1313704
Q55_Similar_List:1305794,1494765,6610741,908724,1608516,533338,641363,801287,1333376,531747
Q56_Similar_List:1309352,1140611,1482780,172521,211032,1288669,1286980,589847,1418370,77363
Q57_Similar_List:1313376,1082933,1554500,343118,1414554,1292169,1066825,1503468,6674890,353626
Q58_Similar_List:1320290,644348,6658381,597400,691685,1514911,524543,841565,332806,1291450
Q59_Similar_List:1329707,304003,1144959,643742,285456,39970,1558561,1446152,898834,1434247
Q5_Similar_List:1043417,360471,1200628,6625547,6732935,1387133,515674,273652,1171943,831583
Q60_Similar_List:1335401,1392080,1441257,1431280,640858,280661,497242,1390920,1551357,1330852
Q61_Similar_List:1344804,1401212,309587,724357,1185959,665736,938599,1289943,1449410,1001973
Q62_Similar_List:1353218,371950,500923,660438,6713149,324122,6732472,1403966,1462922,1469477
Q63_Similar_List:1358327,1604442,1353308,1596777,1599306,6781428,233711,1536019,39184,1365141
Q64_Similar_List:1368049,594290,562070,1374991,1196130,1201498,1131216,1227145,6777085,1549952
Q65_Similar_List:1376446,232112,1008633,6671332,6681074,6632155,1366498,1311025,292032,837198
Q66_Similar_List:1377641,522434,1576065,908632,321441,1182987,900089,537582,1215653,771147
Q67_Similar_List:1379789,1241607,1132133,1110786,1595279,1575712,1295991,877398,1526588,1527372
Q68_Similar_List:1383396,6681169,1384337,1140210,6680676,6677787,1100824,1101365,1477154,6766396
Q69_Similar_List:1387783,254011,1448331,1238062,6747978,484888,1448059,1321576,623019,505548
Q6_Similar_List:1048317,267948,253550,6632837,1403583,6688937,1583780,1376143,1532007,195824
Q70_Similar_List:1390009,1312883,1535525,1119612,1423619,818109,620484,1179716,1351169,867631
Q71_Similar_List:1391624,348638,367245,957154,772661,103599,351950,1383660,6740300,304203
Q72_Similar_List:1394016,6790447,6790449,1307525,1053682,6724310,872430,274519,1454073,1579228
Q73_Similar_List:1396066,6626832,6719377,858606,484777,1462285,581217,6637414,6711564,6719693
Q74_Similar_List:1398667,1437379,1484638,1063183,1282383,1430821,6758876,1493460,1052709,1274640
Q75_Similar_List:1401212,1583976,1384053,1507527,512106,1469566,1170391,1608445,1507567,1407083
Q76_Similar_List:1404974,1183406,1188332,343846,714128,1141665,1076071,482508,151219,190309
Q77_Similar_List:1407111,1374578,693507,303301,759997,1072156,6673347,573964,6751583,6706499
Q78_Similar_List:1409097,1510813,1215177,370699,720842,1321066,623686,988749,6636944,1376749
Q79_Similar_List:1411893,497197,507790,568550,660052,1515342,1506381,1354894,641808,1480057
Q7_Similar_List:1056553,1001657,1058339,504665,1084913,1085358,191817,950718,6704574,6610748
Q80_Similar_List:1418546,707617,1178175,1194484,206455,1302704,158525,290777,1066665,6761240
Q81_Similar_List:1423088,1473518,971473,1001017,1231968,504214,1086397,1086571,1239694,1425769
Q82_Similar_List:1425746,1008529,591823,6777085,493213,274519,1437380,1450960,1511154,1161507
Q83_Similar_List:1429458,1425372,490506,1131593,1479573,7761,356069,1364280,1118972,1039428
Q84_Similar_List:1433219,1390931,6694815,1216349,1460430,1400065,895882,1480240,651985,1075618
Q85_Similar_List:1437074,155483,1435331,6794266,6712258,1380180,1135855,6633653,1156413,6646085
Q86_Similar_List:1441002,1446948,288442,1507771,320098,716364,1458253,69720,6708071,6622484
Q87_Similar_List:1444121,1375690,96348,368360,6707392,745361,1033809,6715151,1368592,6703312
Q88_Similar_List:1446762,6701925,1405034,1264716,1377039,1112850,1407767,1574577,496101,6742025
Q89_Similar_List:1450557,1486931,1092645,972574,1514141,1502147,1456866,716070,1169494,647304
Q8_Similar_List:106204,626879,70118,510335,313471,493919,526738,290083,709703,563056
Q90_Similar_List:1453209,1245717,6690241,796060,6717020,1545476,1142997,1604403,1444602,347556
Q91_Similar_List:1457396,1365068,1313541,1126930,820849,392835,864874,6677047,1295305,354438
Q92_Similar_List:1463486,264624,1526147,979839,489326,590530,757773,1071326,1410919,1414978
Q93_Similar_List:1465812,810895,1489386,1599960,1307971,531396,290020,1109956,1576065,916136
Q94_Similar_List:1471369,1239694,280936,358153,651210,633795,6677868,334450,1091535,6639107
Q95_Similar_List:1473754,1556030,1308053,788939,6679259,322900,637662,1547543,505077,1551979
Q96_Similar_List:1477154,1383876,6677787,1401212,1574603,1375553,1533781,818056,151676,1282383
Q97_Similar_List:1481343,1094831,6669039,6639624,489607,6613272,1375797,1393281,380332,1094093
Q98_Similar_List:1486494,1062444,6731978,1177614,844377,305583,99452,591823,1272801,6722884
Q99_Similar_List:1489613,593795,1071099,788575,379684,1595723,1007957,850271,1480870,635273
Q9_Similar_List:1068857,1200962,1556310,1443935,999744,644144,6784335,1227490,486983,526336
